id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7462794788317659926,2025-01-22 17:36:05,das wegen müssen wir blau wählen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462794824865989398,2025-01-22 17:35:56,faschismus ja die politik die von den grünen spd und cducsu machen das ist faschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462794679454925590,2025-01-22 17:35:50,was nimmst du völlig richtig was trump macht,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462794402726331158,2025-01-22 17:34:21,leider wird das wohl nicht passieren weg mit dem eeg raus aus diesem klimaschutzabkommen trump macht aus sicht der usa alles richtig nun sind wir am zug,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462812490641425174,2025-01-22 18:44:30,hat er recht,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462794052607607574,2025-01-22 17:33:19,was ist daran faschismus ein präsident der sein land schützt ein mann der demokratisch gewählt wurde geht es noch,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462793901246841622,2025-01-22 17:32:26,trump macht das wofür ihn das volk gewählt hat,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462793480676311830,2025-01-22 17:30:59,gegen linken faschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462793508823384854,2025-01-22 17:30:53,trump ist super,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '💙', '💙', '💙']"
7462793249197146902,2025-01-22 17:30:12,dann erst recht afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😎', '👍🏻']"
7462793196603638551,2025-01-22 17:29:31,ja afd wählen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462792828403598102,2025-01-22 17:28:34,das überleben der menschheit darunter macht ihr es nicht mehr oder,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462792782647329558,2025-01-22 17:28:09,darum nur noch afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462792453596300054,2025-01-22 17:27:05,der hat recht,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462792518259016470,2025-01-22 17:27:01,das hoffen wir doch alle das genau das selbe hier in diesem land passiert,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462842940647801622,2025-01-22 20:43:07, witzig ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙']"
7462846866558157590,2025-01-22 20:58:15,trump tritt euch kräftig in den allerwertesten wer sind die faschisten,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462846646924477207,2025-01-22 20:57:20,genau verbietet die grünen,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462845958872761110,2025-01-22 20:54:38,unglaublich,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462845898726818582,2025-01-22 20:54:28,na hoffentlich passiert das so,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462845829775344406,2025-01-22 20:53:54,wieso sehen die von der linksgrünen meschpoke immer gleich aus die sehen nur gleich ausdie sind auch alle gleichgeschaltet ,0,0,7462373981115534614,7462373981115534614,negative,,['🤦🏻\u200d♂️']
7462845047655236374,2025-01-22 20:50:51,hab ich irgend etwas verpasst richtig es gibt kein geld mehr finde ich gut ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍']"
7462844687771550486,2025-01-22 20:49:32,wir werden auch bald aufhören zu zahlen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462843672620417814,2025-01-22 20:45:44,schau mal so geht der gruss,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462843525996233494,2025-01-22 20:45:15,httpsvmtiktokcomzneehfdgo,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462843251676414742,2025-01-22 20:44:17,welchen faschismus bitte  erzählst du gerade ne story von 39 ,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462843185074012950,2025-01-22 20:43:41,niemals grünen cdu ,0,0,7462373981115534614,7462373981115534614,negative,,['🤑']
7462847263691637526,2025-01-22 20:59:44,was ist den so schlecht an trump endlich ist dieses woke getue vorbei und wieder die freie rede möglich und kein ökofanatismus mehr der die wirtschaft zerstört ,0,0,7462373981115534614,7462373981115534614,negative,0.0,['😏']
7462842816546079510,2025-01-22 20:42:20,dem faschismus entgegen stellen stellt ihr euch dann selbst in den weg ,0,0,7462373981115534614,7462373981115534614,neutral,,"['🤣', '🤣', '🤣']"
7462842106416792342,2025-01-22 20:39:37,nicht das klima wird uns vernichten wir selbst werden es verrichten und die ki wird uns dabei behilflich sein ,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462841641675588374,2025-01-22 20:37:53,genau was in amerika passiert sollte in europa auch passieren,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462840902269420310,2025-01-22 20:34:47,diese klimafetischisten preisen diese nummer an wie in einer sekte,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462840360302641942,2025-01-22 20:32:43,ja du hast einen am helm  wo lebst du denn,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462840292782129942,2025-01-22 20:32:24,donald ist großartig liebe linksgrüne es ist vorbei mit eurer agenda,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462839932818866966,2025-01-22 20:30:59,afd gegen den linken faschismus  ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙']"
7462839343092859650,2025-01-22 20:28:52,da ist jemand der sich um sein land kümmern will und wird,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462838643695846166,2025-01-22 20:26:06,du meinst sicherlich den linksfaschismus,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462838242490499862,2025-01-22 20:24:49,deshalb afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462849901342393110,2025-01-22 21:10:00,endlich macht er klar schiff,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '👍', '👍']"
7462854049589560066,2025-01-22 21:26:05,ja super ich freu mich drauf es kann nicht schnell genug gehen die machen alles richtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462853863856866070,2025-01-22 21:25:35, klimakrise  ich kann nicht mehr,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🤣', '🤣', '🤣', '🤣', '🤣', '😂', '😂', '😂', '😂']"
7462853272022287126,2025-01-22 21:22:45,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['🙈', '🙈', '🙈']"
7462853160588919574,2025-01-22 21:22:35,läuft in den usa,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462852981555381014,2025-01-22 21:22:03,super trump weiter so echte zeitenwende,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462850786473788182,2025-01-22 21:13:09,wollen sie noch mehr tote kinder  faschismus haben wir schon längst,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462850342217876246,2025-01-22 21:11:36,die letzten 3 jahre reichen danke und tschüss,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462850282164159254,2025-01-22 21:11:30,mich interessiert viel mehr von was die tat in aschaffenburg ein vorbote ist,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462850145890829078,2025-01-22 21:10:47,wir hoffen doch alle darauf dass trumps reformen die eu und deutschland dazu bringen sich auch zu reformieren,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462850065401479958,2025-01-22 21:10:19,alice für deutschland   gegen den faschismus der altparteien ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['👍', '💙', '💕']"
7462837993251259158,2025-01-22 20:23:26,er macht es richtig,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7462849632298763030,2025-01-22 21:08:59,trump ist beste the man ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👏', '👏', '👏']"
7462849202499748630,2025-01-22 21:07:14,du bist für aschaffenburg ,0,0,7462373981115534614,7462373981115534614,negative,0.0,['😏']
7462849022106059542,2025-01-22 21:06:11, trump und afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '💙']"
7462848809037120278,2025-01-22 21:05:23,der terror hat deutschland längst erreicht leute geht wählen wir brauchen 51prozent geht wählen weitersagen und danke denkt an die terrortoten in ganz deutschland geht wählen danke ,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['💙']
7462848648402617110,2025-01-22 21:04:56,grün ja  nein niemals,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462848401354572566,2025-01-22 21:03:57,bohren bohren bohren ,0,0,7462373981115534614,7462373981115534614,positive,0.8,"['🔥', '🔥', '👍', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7462848372090372886,2025-01-22 21:03:53,hä sei doch froh dass endlich was passiert,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462848314644382486,2025-01-22 21:03:23,was ist das fur sekte ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😳', '😳']"
7462847949459784450,2025-01-22 21:02:09,bla bla  ich kann nur kotzen egal was sie sagen mein herz ist nur  und noch eine frage wieso denken sie dass sie besser alles wissen als wir uns zu vorschlagen was wir zu tun haben,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '\U0001faf6', '\U0001faf6', '\U0001faf6']"
7462847679690146582,2025-01-22 21:01:06,die linksgrune ökofaschismus gehört rausgelegt damit wieder normalität herrscht,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462817053398614806,2025-01-22 19:02:21,nur noch afd ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '💙', '💙', '💙', '💙', '💙']"
7462823981834355478,2025-01-22 19:28:59,dem linken faschismus müssen wir uns entgegenstellen,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462823912074642198,2025-01-22 19:28:42,also afd wählen ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['👍', '👍', '👍', '👍']"
7462823711465636630,2025-01-22 19:27:59,weiter so trump ,0,0,7462373981115534614,7462373981115534614,positive,1.0,['👍']
7462823626007724822,2025-01-22 19:27:58,im usa ist der beste mann an die macht gekommen bei uns kommt die afd und schluss mit klimamythos,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462822100882522902,2025-01-22 19:21:48,klimafaschisten mag halt niemand auch in der usa nicht sieht man ja ,0,0,7462373981115534614,7462373981115534614,negative,,['🤷🏼\u200d♂️']
7462821931152327446,2025-01-22 19:21:21,super,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7462821119449793302,2025-01-22 19:18:17,das seit doch ihr,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462820580330210070,2025-01-22 19:16:04,nur noch lächerlich ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462820212695040790,2025-01-22 19:14:33,ok afd,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462819865927172886,2025-01-22 19:13:20,erzähl das habeck,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462819693687128854,2025-01-22 19:12:25,der faschismus sitzt doch schon längst auf den regierungsbänken oder etwa nicht,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462824318372741910,2025-01-22 19:30:16,deswegen afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462816578112144150,2025-01-22 19:00:23,hast vergessen die liebeskugeln raus zunehmen ,0,0,7462373981115534614,7462373981115534614,neutral,,['🤣']
7462816421313987350,2025-01-22 18:59:59,genau ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462816239678243606,2025-01-22 18:59:08,es gibt keine klima krise,0,0,7462373981115534614,7462373981115534614,negative,1.0,['🙈']
7462815614957732630,2025-01-22 18:56:43,so viel mist erträgt ja keiner,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462815013671469846,2025-01-22 18:54:37,verschwindet,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462814984926413590,2025-01-22 18:54:03,wann geht die welt unter gibt mal ein datum,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462814360516346646,2025-01-22 18:51:39,donald trump ist das beste was der menschheit passieren konnte,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462814336537658134,2025-01-22 18:51:37, faschismus ist schon seit jahren hier,0,0,7462373981115534614,7462373981115534614,neutral,1.0,"['😂', '😂', '😂', '😂']"
7462814101167325974,2025-01-22 18:50:54,welchen faschismus ich wähle die afd,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462813753312035606,2025-01-22 18:49:35,deine blaue mütze gefällt mir guten geschmack hast du darum ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙']"
7462833240951440150,2025-01-22 20:05:21,genau wir müssen blau wählen ,0,0,7462373981115534614,7462373981115534614,positive,0.75,"['👍', '😏', '💙', '💙']"
7462837765571691286,2025-01-22 20:22:33,hast du angstvor veränderungen oder spricht du für deine partei,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462837292043911958,2025-01-22 20:20:56,oh ohoh,0,0,7462373981115534614,7462373981115534614,negative,-1.0,['😡']
7462837211797848854,2025-01-22 20:20:33,bin auch für deshalb sage ich zu grüne nein danke ,0,0,7462373981115534614,7462373981115534614,negative,,['🧐']
7462837062366937878,2025-01-22 20:19:44,germany first wäre gut ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['💙', '💙', '💙', '💙']"
7462836257413874454,2025-01-22 20:16:54,sehr gut dann haben wir endlich wieder jemand der uns also deutschland vertritt und nicht die welt,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462835040038011670,2025-01-22 20:12:06,trumprichtige entscheide,0,0,7462373981115534614,7462373981115534614,neutral,1.0,['👍']
7462834925315293974,2025-01-22 20:11:40,endlich lässt mal jemand taten folgen euer klimawandelwahnsinn ist eine riesige gelddruckmaschine sonst nichts,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462834905489179414,2025-01-22 20:11:38,hoffentlich ,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙']"
7462834376671757078,2025-01-22 20:09:45,,0,0,7462373981115534614,7462373981115534614,negative,,['🤭']
7462833598338810646,2025-01-22 20:06:42,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '🤡', '🤡', '🤡', '🤡', '😂', '😂', '😂']"
7462787167120409366,2025-01-22 17:06:28,erklär mal faschismus,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462831961914475286,2025-01-22 20:00:21, er macht es genau richtig ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '👍']"
7462831435490018070,2025-01-22 19:57:51,vielleicht sollten wir uns erst mal um unser eigenes überleben kümmern bevor wir den rest der welt füttern und genau das macht er jetzt wie er gesagt hat amerika first,0,0,7462373981115534614,7462373981115534614,neutral,,[]
7462831322680918806,2025-01-22 19:57:43,deswegen afd wâhlen vor allem demokratisch,0,0,7462373981115534614,7462373981115534614,negative,,[]
7462831082401465110,2025-01-22 19:56:36,respekt und hut ab herr präsident trump ,0,0,7462373981115534614,7462373981115534614,positive,1.0,"['👍', '♥️', '♥️', '♥️', '🇩🇪', '👍', '💙', '💙', '💙', '💙', '💙']"
7462829868447990550,2025-01-22 19:51:57,der mann hat eier und macht alles richtig,0,0,7462373981115534614,7462373981115534614,positive,,[]
7462827786328916758,2025-01-22 19:43:58,hoffentlich ändert sich was jetzt erst recht es langtmagdeburg aschaffenburg,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7462827203347546903,2025-01-22 19:41:50,,0,0,7462373981115534614,7462373981115534614,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
